time(s),segment,left_wheel_vel(rad/s),right_wheel_vel(rad/s),base_vx(m/s),base_omega_z(rad/s),ankle_pos(rad),ankle_pos(deg),ankle_vel(rad/s),ankle_acc(rad/s²),ankle_torque(Nm),knee_pos(rad),knee_pos(deg),knee_vel(rad/s),knee_acc(rad/s²),knee_torque(Nm),hip_pos(rad),hip_pos(deg),hip_vel(rad/s),hip_acc(rad/s²),hip_torque(Nm),waist_roll_pos(rad),waist_roll_pos(deg),waist_roll_vel(rad/s),waist_roll_acc(rad/s²),waist_roll_torque(Nm),waist_yaw_pos(rad),waist_yaw_pos(deg),waist_yaw_vel(rad/s),waist_yaw_acc(rad/s²),waist_yaw_torque(Nm)
4.0900,8,10.692540,10.692540,-0.407700,0.001473,-0.415824,-23.825,-0.135124,0.119428,0.000000,-0.892922,-51.161,-0.294838,0.397313,0.005058,-0.465177,-26.653,-0.146425,0.114340,-0.000010,-0.000031,-0.002,-0.000020,0.000024,-0.000000,-0.000001,-0.000,-0.000002,0.000025,-0.000377
4.1000,8,10.692544,10.692544,-0.410029,0.001526,-0.417164,-23.902,-0.133929,0.116655,-0.000000,-0.895830,-51.327,-0.290865,0.390816,0.003995,-0.466629,-26.736,-0.145282,0.114327,-0.000009,-0.000032,-0.002,-0.000019,0.000024,-0.000000,-0.000001,-0.000,-0.000002,0.000020,-0.000444
4.1100,8,10.692548,10.692548,-0.412357,0.001569,-0.418491,-23.978,-0.132763,0.115304,-0.000000,-0.898700,-51.492,-0.286957,0.383489,0.003086,-0.468071,-26.818,-0.144138,0.114612,-0.000008,-0.000032,-0.002,-0.000019,0.000025,-0.000000,-0.000001,-0.000,-0.000002,0.000018,-0.000504
4.1200,8,10.692553,10.692553,-0.414671,0.001604,-0.419808,-24.053,-0.131610,0.114744,0.000000,-0.901531,-51.654,-0.283122,0.375764,0.002315,-0.469501,-26.900,-0.142992,0.115019,-0.000007,-0.000032,-0.002,-0.000019,0.000025,-0.000000,-0.000001,-0.000,-0.000001,0.000017,-0.000560
4.1300,8,10.692558,10.692558,-0.416963,0.001632,-0.421112,-24.128,-0.130462,0.114604,-0.000000,-0.904325,-51.814,-0.279364,0.367894,0.001666,-0.470919,-26.982,-0.141842,0.115448,-0.000006,-0.000032,-0.002,-0.000019,0.000026,-0.000000,-0.000001,-0.000,-0.000001,0.000016,-0.000608
4.1400,8,10.692564,10.692564,-0.419231,0.001654,-0.422405,-24.202,-0.129316,0.114664,-0.000000,-0.907082,-51.972,-0.275686,0.360026,0.001123,-0.472326,-27.062,-0.140688,0.115843,-0.000005,-0.000032,-0.002,-0.000018,0.000026,-0.000000,-0.000001,-0.000,-0.000001,0.000016,-0.000649
4.1500,8,10.692570,10.692570,-0.421472,0.001670,-0.423687,-24.275,-0.128170,0.114800,-0.000000,-0.909803,-52.128,-0.272085,0.352243,0.000674,-0.473721,-27.142,-0.139529,0.116174,-0.000004,-0.000032,-0.002,-0.000018,0.000026,-0.000000,-0.000001,-0.000,-0.000001,0.000015,-0.000683
4.1600,8,10.692576,10.692576,-0.423688,0.001682,-0.424957,-24.348,-0.127022,0.114937,-0.000000,-0.912488,-52.282,-0.268563,0.344590,0.000307,-0.475105,-27.222,-0.138367,0.116424,-0.000003,-0.000033,-0.002,-0.000018,0.000027,-0.000000,-0.000001,-0.000,-0.000001,0.000015,-0.000709
4.1700,8,10.692583,10.692583,-0.425877,0.001690,-0.426216,-24.420,-0.125872,0.115037,-0.000000,-0.915139,-52.434,-0.265117,0.337091,0.000011,-0.476477,-27.300,-0.137203,0.116590,-0.000003,-0.000033,-0.002,-0.000018,0.000026,-0.000000,-0.000001,-0.000,-0.000001,0.000015,-0.000727
4.1800,8,10.692590,10.692590,-0.428041,0.001693,-0.427463,-24.492,-0.124722,0.115078,0.000000,-0.917757,-52.584,-0.261746,0.329756,-0.000223,-0.477837,-27.378,-0.136037,0.116668,-0.000002,-0.000033,-0.002,-0.000017,0.000026,-0.000000,-0.000001,-0.000,-0.000001,0.000015,-0.000736
4.1900,8,10.692598,10.692598,-0.430180,0.001694,-0.428699,-24.563,-0.123571,0.115051,0.000000,-0.920341,-52.732,-0.258448,0.322588,-0.000403,-0.479186,-27.455,-0.134871,0.116663,-0.000002,-0.000033,-0.002,-0.000017,0.000026,-0.000000,-0.000001,-0.000,-0.000000,0.000016,-0.000737
4.2000,8,10.692606,10.692606,-0.432297,0.001691,-0.429923,-24.633,-0.122421,0.114951,-0.000000,-0.922894,-52.878,-0.255223,0.315586,-0.000538,-0.480523,-27.532,-0.133704,0.116576,-0.000002,-0.000033,-0.002,-0.000017,0.000026,-0.000000,-0.000001,-0.000,-0.000000,0.000016,-0.000729
4.2100,8,10.692614,10.692615,-0.434392,0.001685,-0.431136,-24.702,-0.121271,0.114780,-0.000000,-0.925414,-53.022,-0.252067,0.308744,-0.000636,-0.481848,-27.608,-0.132538,0.116414,-0.000001,-0.000034,-0.002,-0.000017,0.000025,-0.000000,-0.000001,-0.000,-0.000000,0.000016,-0.000712
4.2200,8,10.692623,10.692623,-0.436466,0.001677,-0.432337,-24.771,-0.120123,0.114540,0.000000,-0.927904,-53.165,-0.248979,0.302058,-0.000704,-0.483162,-27.683,-0.131374,0.116181,-0.000001,-0.000034,-0.002,-0.000016,0.000025,-0.000000,-0.000001,-0.000,0.000000,0.000016,-0.000688
4.2300,8,10.692633,10.692633,-0.438520,0.001666,-0.433527,-24.839,-0.118978,0.114236,-0.000000,-0.930364,-53.306,-0.245959,0.295520,-0.000748,-0.484464,-27.758,-0.130212,0.115882,-0.000000,-0.000034,-0.002,-0.000016,0.000024,-0.000000,-0.000001,-0.000,0.000000,0.000016,-0.000655
4.2400,8,10.692643,10.692643,-0.440555,0.001653,-0.434705,-24.907,-0.117836,0.113870,0.000000,-0.932794,-53.445,-0.243004,0.289126,-0.000775,-0.485755,-27.832,-0.129053,0.115522,-0.000000,-0.000034,-0.002,-0.000016,0.000023,-0.000000,-0.000001,-0.000,0.000000,0.000016,-0.000614
4.2500,8,10.692653,10.692653,-0.442573,0.001638,-0.435872,-24.974,-0.116697,0.113449,0.000000,-0.935195,-53.583,-0.240112,0.282868,-0.000792,-0.487034,-27.905,-0.127898,0.115107,0.000000,-0.000034,-0.002,-0.000016,0.000023,-0.000000,-0.000001,-0.000,0.000001,0.000016,-0.000566
4.2600,8,10.692664,10.692664,-0.444573,0.001620,-0.437028,-25.040,-0.115562,0.112976,-0.000000,-0.937568,-53.719,-0.237284,0.276739,-0.000805,-0.488301,-27.978,-0.126747,0.114641,0.000001,-0.000034,-0.002,-0.000015,0.000022,-0.000000,-0.000001,-0.000,0.000001,0.000017,-0.000512
4.2700,8,10.692675,10.692675,-0.446558,0.001600,-0.438172,-25.105,-0.114433,0.112457,0.000000,-0.939913,-53.853,-0.234516,0.270733,-0.000820,-0.489557,-28.050,-0.125601,0.114130,0.000001,-0.000034,-0.002,-0.000015,0.000021,-0.000000,-0.000001,-0.000,0.000001,0.000017,-0.000451
4.2800,8,10.692686,10.692686,-0.448528,0.001578,-0.439305,-25.170,-0.113308,0.111895,-0.000000,-0.942231,-53.986,-0.231809,0.264845,-0.000843,-0.490802,-28.121,-0.124459,0.113577,0.000001,-0.000035,-0.002,-0.000015,0.000020,-0.000000,-0.000001,-0.000,0.000001,0.000017,-0.000385
4.2900,8,10.692698,10.692698,-0.450483,0.001553,-0.440427,-25.235,-0.112189,0.111294,-0.000000,-0.944523,-54.117,-0.229160,0.259068,-0.000883,-0.492035,-28.192,-0.123324,0.112987,0.000002,-0.000035,-0.002,-0.000015,0.000019,-0.000000,-0.000001,-0.000,0.000001,0.000017,-0.000314
4.3000,8,10.692711,10.692711,-0.452424,0.001526,-0.441538,-25.298,-0.111076,0.110660,0.000000,-0.946788,-54.247,-0.226570,0.253397,-0.000944,-0.493257,-28.262,-0.122194,0.112365,0.000002,-0.000035,-0.002,-0.000015,0.000018,-0.000000,-0.000001,-0.000,0.000001,0.000017,-0.000239
4.3100,8,10.692724,10.692724,-0.454353,0.001496,-0.442638,-25.361,-0.109970,0.109995,-0.000000,-0.949029,-54.375,-0.224036,0.247826,-0.001034,-0.494468,-28.331,-0.121070,0.111713,0.000003,-0.000035,-0.002,-0.000014,0.000017,-0.000000,-0.000001,-0.000,0.000002,0.000017,-0.000161
4.3200,8,10.692737,10.692737,-0.456269,0.001464,-0.443726,-25.424,-0.108870,0.109301,0.000000,-0.951244,-54.502,-0.221558,0.242351,-0.001161,-0.495667,-28.400,-0.119953,0.111037,0.000003,-0.000035,-0.002,-0.000014,0.000016,-0.000000,-0.000001,-0.000,0.000002,0.000018,-0.000081
4.3300,8,10.692751,10.692751,-0.458173,0.001429,-0.444804,-25.485,-0.107777,0.108582,0.000000,-0.953435,-54.628,-0.219134,0.236967,-0.001333,-0.496856,-28.468,-0.118843,0.110338,0.000004,-0.000035,-0.002,-0.000014,0.000015,-0.000000,-0.000001,-0.000,0.000002,0.000018,0.000000
4.3400,8,10.692765,10.692765,-0.460066,0.001390,-0.445871,-25.547,-0.106691,0.107836,-0.000000,-0.955603,-54.752,-0.216764,0.231673,-0.001557,-0.498033,-28.535,-0.117739,0.109620,0.000004,-0.000035,-0.002,-0.000014,0.000014,-0.000000,-0.000001,-0.000,0.000002,0.000018,0.000082
4.3500,8,10.692779,10.692779,-0.461948,0.001348,-0.446927,-25.607,-0.105612,0.107063,-0.000000,-0.957748,-54.875,-0.214448,0.226467,-0.001844,-0.499200,-28.602,-0.116643,0.108884,0.000005,-0.000036,-0.002,-0.000014,0.000013,-0.000000,-0.000001,-0.000,0.000002,0.000018,0.000163
4.3600,8,10.692794,10.692794,-0.463820,0.001302,-0.447972,-25.667,-0.104542,0.106255,-0.000000,-0.959869,-54.996,-0.212183,0.221350,-0.002203,-0.500355,-28.668,-0.115554,0.108131,0.000005,-0.000036,-0.002,-0.000014,0.000011,-0.000000,-0.000001,-0.000,0.000002,0.000018,0.000243
4.3700,8,10.692810,10.692810,-0.465682,0.001252,-0.449007,-25.726,-0.103479,0.105399,0.000000,-0.961969,-55.117,-0.209969,0.216332,-0.002645,-0.501500,-28.734,-0.114473,0.107360,0.000006,-0.000036,-0.002,-0.000013,0.000010,-0.000000,-0.000001,-0.000,0.000003,0.000019,0.000321
4.3800,8,10.692825,10.692825,-0.467535,0.001196,-0.450031,-25.785,-0.102425,0.104470,-0.000000,-0.964047,-55.236,-0.207806,0.211426,-0.003184,-0.502634,-28.799,-0.113399,0.106566,0.000007,-0.000036,-0.002,-0.000013,0.000009,-0.000000,-0.000001,-0.000,0.000003,0.000019,0.000395
4.3900,8,10.692842,10.692842,-0.469381,0.001135,-0.451045,-25.843,-0.101381,0.103421,-0.000000,-0.966104,-55.354,-0.205692,0.206663,-0.003832,-0.503757,-28.863,-0.112334,0.105736,0.000008,-0.000036,-0.002,-0.000013,0.000008,-0.000000,-0.000001,-0.000,0.000003,0.000019,0.000465
4.4000,8,10.692858,10.692858,-0.471220,0.001068,-0.452049,-25.900,-0.100346,0.102174,0.000000,-0.968140,-55.470,-0.203625,0.202097,-0.004605,-0.504870,-28.927,-0.111276,0.104851,0.000009,-0.000036,-0.002,-0.000013,0.000007,-0.000000,-0.000001,-0.000,0.000003,0.000018,0.000530
4.4100,8,10.692875,10.692875,-0.473055,0.000993,-0.453042,-25.957,-0.099325,0.100590,0.000000,-0.970156,-55.586,-0.201604,0.197823,-0.005522,-0.505972,-28.990,-0.110228,0.103871,0.000010,-0.000036,-0.002,-0.000013,0.000006,-0.000000,-0.000000,-0.000,0.000003,0.000018,0.000590
4.4200,8,10.692893,10.692893,-0.474888,0.000910,-0.454025,-26.014,-0.098319,0.098432,0.000000,-0.972153,-55.700,-0.199626,0.194007,-0.006602,-0.507064,-29.053,-0.109189,0.102729,0.000012,-0.000037,-0.002,-0.000013,0.000004,-0.000000,-0.000000,-0.000,0.000004,0.000017,0.000643
4.4300,8,10.692911,10.692911,-0.476727,0.000818,-0.454999,-26.069,-0.097334,0.095298,0.000000,-0.974130,-55.814,-0.197686,0.190932,-0.007868,-0.508146,-29.115,-0.108162,0.101309,0.000013,-0.000037,-0.002,-0.000013,0.000003,-0.000000,-0.000000,-0.000,0.000004,0.000014,0.000690
4.4400,8,10.692929,10.692929,-0.478579,0.000714,-0.455962,-26.125,-0.096381,0.090499,-0.000000,-0.976087,-55.926,-0.195777,0.189085,-0.009345,-0.509217,-29.176,-0.107149,0.099409,0.000015,-0.000037,-0.002,-0.000013,0.000002,-0.000000,-0.000000,-0.000,0.000004,0.000010,0.000729
4.4500,8,10.692948,10.692948,-0.480462,0.000598,-0.456917,-26.179,-0.095476,0.082865,-0.000000,-0.978026,-56.037,-0.193886,0.189294,-0.011064,-0.510279,-29.237,-0.106155,0.096686,0.000017,-0.000037,-0.002,-0.000013,0.000001,-0.000000,-0.000000,-0.000,0.000004,0.000002,0.000761
4.4600,8,10.692967,10.692967,-0.482402,0.000466,-0.457864,-26.234,-0.094648,0.070466,0.000000,-0.979946,-56.147,-0.191993,0.193050,-0.013057,-0.511331,-29.297,-0.105188,0.092529,0.000020,-0.000037,-0.002,-0.000013,0.000004,-0.000000,-0.000000,-0.000,0.000004,-0.000011,0.000784
4.4700,8,10.692987,10.692987,-0.484445,0.000318,-0.458803,-26.287,-0.093943,0.053189,-0.000000,-0.981847,-56.256,-0.190062,0.206943,-0.015361,-0.512373,-29.357,-0.104262,0.084848,0.000022,-0.000037,-0.002,-0.000013,0.000139,-0.000000,-0.000000,-0.000,0.000004,-0.000022,0.000799
4.4800,8,10.693007,10.693007,-0.486664,0.000150,-0.459737,-26.341,-0.093411,0.193755,-0.000000,-0.983727,-56.363,-0.187993,0.467469,-0.018155,-0.513407,-29.416,-0.103414,0.057116,0.000030,-0.000037,-0.002,-0.000012,0.003351,-0.000000,-0.000000,-0.000,0.000004,0.000635,0.000805
4.4900,8,10.693028,10.693028,-0.488972,-0.000046,-0.460652,-26.393,-0.091474,8.761400,0.000000,-0.985560,-56.468,-0.183318,16.623787,-0.039011,-0.514436,-29.475,-0.102843,9.579452,0.000096,-0.000037,-0.002,0.000022,-0.003014,-0.000000,-0.000000,-0.000,0.000010,-0.000725,0.005792
4.5000,9,10.695166,10.695166,-0.483100,-0.000728,-0.460690,-26.396,-0.003860,-15.151020,0.000000,-0.985731,-56.478,-0.017080,-29.803657,0.071215,-0.514506,-29.479,-0.007048,-15.246571,-0.000175,-0.000037,-0.002,-0.000008,0.004154,-0.000000,-0.000000,-0.000,0.000003,-0.001052,-0.005489
4.5100,9,10.692525,10.692525,-0.492827,0.000473,-0.462244,-26.485,-0.155370,0.403195,0.000000,-0.988882,-56.659,-0.315117,-0.416696,0.033137,-0.516101,-29.570,-0.159514,0.324754,-0.000048,-0.000037,-0.002,0.000033,-0.005981,-0.000000,-0.000000,-0.000,-0.000008,-0.000577,0.000731
4.5200,9,10.692525,10.692525,-0.490123,0.000753,-0.463758,-26.571,-0.151338,0.466998,-0.000000,-0.992075,-56.842,-0.319284,0.199881,0.028329,-0.517664,-29.660,-0.156266,0.211111,-0.000035,-0.000037,-0.002,-0.000026,-0.000218,-0.000000,-0.000000,-0.000,-0.000014,0.000436,0.000701
4.5300,9,10.692526,10.692526,-0.489438,0.000985,-0.465224,-26.655,-0.146668,0.320957,-0.000000,-0.995247,-57.023,-0.317285,0.306250,0.024295,-0.519206,-29.748,-0.154155,0.165883,-0.000031,-0.000037,-0.002,-0.000029,0.000024,-0.000000,-0.000000,-0.000,-0.000009,0.000274,0.000662
4.5400,9,10.692527,10.692527,-0.490160,0.001183,-0.466659,-26.738,-0.143458,0.232110,-0.000000,-0.998390,-57.204,-0.314223,0.359978,0.020737,-0.520731,-29.836,-0.152497,0.141222,-0.000027,-0.000038,-0.002,-0.000028,0.000030,-0.000000,-0.000000,-0.000,-0.000006,0.000167,0.000616
4.5500,9,10.692529,10.692529,-0.491693,0.001352,-0.468070,-26.818,-0.141137,0.180443,-0.000000,-1.001496,-57.381,-0.310623,0.387340,0.017613,-0.522241,-29.922,-0.151084,0.127427,-0.000023,-0.000038,-0.002,-0.000028,0.000030,-0.000000,-0.000000,-0.000,-0.000005,0.000103,0.000564
4.5600,9,10.692531,10.692531,-0.493687,0.001495,-0.469464,-26.898,-0.139333,0.150671,0.000000,-1.004563,-57.557,-0.306749,0.399378,0.014876,-0.523740,-30.008,-0.149810,0.119933,-0.000020,-0.000038,-0.002,-0.000028,0.000031,-0.000000,-0.000001,-0.000,-0.000004,0.000066,0.000506
4.5700,9,10.692534,10.692534,-0.495932,0.001616,-0.470842,-26.977,-0.137826,0.133719,0.000000,-1.007591,-57.731,-0.302756,0.402511,0.012482,-0.525226,-30.093,-0.148611,0.116075,-0.000017,-0.000039,-0.002,-0.000027,0.000032,-0.000000,-0.000001,-0.000,-0.000003,0.000045,0.000443
4.5800,9,10.692537,10.692537,-0.498309,0.001717,-0.472207,-27.055,-0.136489,0.124242,-0.000000,-1.010578,-57.902,-0.298731,0.400516,0.010389,-0.526700,-30.178,-0.147450,0.114289,-0.000015,-0.000039,-0.002,-0.000027,0.000033,-0.000000,-0.000001,-0.000,-0.000003,0.000032,0.000375
4.5900,9,10.692540,10.692540,-0.500748,0.001801,-0.473559,-27.133,-0.135247,0.119096,-0.000000,-1.013526,-58.071,-0.294725,0.395615,0.008559,-0.528163,-30.262,-0.146307,0.113655,-0.000013,-0.000039,-0.002,-0.000027,0.000034,-0.000000,-0.000001,-0.000,-0.000002,0.000025,0.000303
4.6000,9,10.692544,10.692544,-0.503207,0.001871,-0.474900,-27.210,-0.134056,0.116434,0.000000,-1.016433,-58.237,-0.290769,0.389109,0.006959,-0.529615,-30.345,-0.145171,0.113638,-0.000011,-0.000039,-0.002,-0.000026,0.000035,-0.000000,-0.000001,-0.000,-0.000002,0.000021,0.000228
4.6100,9,10.692548,10.692548,-0.505665,0.001928,-0.476229,-27.286,-0.132891,0.115173,-0.000000,-1.019302,-58.402,-0.286878,0.381762,0.005561,-0.531055,-30.427,-0.144034,0.113924,-0.000010,-0.000040,-0.002,-0.000026,0.000036,-0.000000,-0.000001,-0.000,-0.000002,0.000019,0.000151
4.6200,9,10.692553,10.692553,-0.508107,0.001975,-0.477546,-27.361,-0.131740,0.114680,-0.000000,-1.022133,-58.564,-0.283061,0.374019,0.004339,-0.532484,-30.509,-0.142895,0.114334,-0.000008,-0.000040,-0.002,-0.000026,0.000036,-0.000000,-0.000001,-0.000,-0.000002,0.000017,0.000072
4.6300,9,10.692558,10.692558,-0.510528,0.002013,-0.478852,-27.436,-0.130593,0.114585,-0.000000,-1.024926,-58.724,-0.279320,0.366135,0.003271,-0.533902,-30.590,-0.141752,0.114765,-0.000007,-0.000040,-0.002,-0.000025,0.000037,-0.000000,-0.000001,-0.000,-0.000001,0.000017,-0.000008
4.6400,9,10.692564,10.692564,-0.512924,0.002042,-0.480146,-27.510,-0.129447,0.114676,0.000000,-1.027682,-58.882,-0.275659,0.358259,0.002340,-0.535308,-30.671,-0.140604,0.115160,-0.000006,-0.000040,-0.002,-0.000025,0.000037,-0.000000,-0.000001,-0.000,-0.000001,0.000017,-0.000087
4.6500,9,10.692570,10.692570,-0.515294,0.002065,-0.481429,-27.584,-0.128300,0.114830,-0.000000,-1.030403,-59.038,-0.272076,0.350471,0.001528,-0.536702,-30.751,-0.139452,0.115490,-0.000005,-0.000041,-0.002,-0.000025,0.000038,-0.000000,-0.000001,-0.000,-0.000001,0.000017,-0.000166
4.6600,9,10.692576,10.692576,-0.517638,0.002082,-0.482701,-27.657,-0.127152,0.114979,-0.000000,-1.033089,-59.192,-0.268572,0.342816,0.000822,-0.538085,-30.830,-0.138297,0.115739,-0.000004,-0.000041,-0.002,-0.000024,0.000038,-0.000000,-0.000001,-0.000,-0.000001,0.000017,-0.000242
4.6700,9,10.692583,10.692583,-0.519956,0.002093,-0.483961,-27.729,-0.126002,0.115085,-0.000000,-1.035740,-59.344,-0.265144,0.335316,0.000208,-0.539457,-30.909,-0.137140,0.115903,-0.000004,-0.000041,-0.002,-0.000024,0.000038,-0.000000,-0.000001,-0.000,-0.000001,0.000017,-0.000315
4.6800,9,10.692590,10.692590,-0.522249,0.002100,-0.485209,-27.800,-0.124851,0.115130,-0.000000,-1.038358,-59.494,-0.261790,0.327982,-0.000324,-0.540816,-30.987,-0.135981,0.115980,-0.000003,-0.000041,-0.002,-0.000024,0.000037,-0.000000,-0.000001,-0.000,-0.000001,0.000017,-0.000384
4.6900,9,10.692598,10.692598,-0.524518,0.002103,-0.486446,-27.871,-0.123700,0.115104,-0.000000,-1.040943,-59.642,-0.258511,0.320813,-0.000783,-0.542165,-31.064,-0.134821,0.115974,-0.000003,-0.000042,-0.002,-0.000023,0.000037,-0.000000,-0.000001,-0.000,-0.000000,0.000017,-0.000449
4.7000,9,10.692606,10.692606,-0.526764,0.002103,-0.487672,-27.942,-0.122549,0.115007,0.000000,-1.043496,-59.788,-0.255302,0.313810,-0.001179,-0.543501,-31.140,-0.133661,0.115887,-0.000002,-0.000042,-0.002,-0.000023,0.000037,-0.000000,-0.000001,-0.000,-0.000000,0.000017,-0.000509
4.7100,9,10.692614,10.692615,-0.528989,0.002099,-0.488886,-28.011,-0.121399,0.114838,0.000000,-1.046018,-59.932,-0.252164,0.306966,-0.001521,-0.544826,-31.216,-0.132503,0.115726,-0.000002,-0.000042,-0.002,-0.000022,0.000036,-0.000000,-0.000001,-0.000,-0.000000,0.000017,-0.000562
4.7200,9,10.692623,10.692623,-0.531193,0.002092,-0.490088,-28.080,-0.120250,0.114601,-0.000000,-1.048509,-60.075,-0.249095,0.300276,-0.001815,-0.546140,-31.292,-0.131345,0.115494,-0.000001,-0.000042,-0.002,-0.000022,0.000035,-0.000000,-0.000001,-0.000,0.000000,0.000017,-0.000609
4.7300,9,10.692633,10.692633,-0.533377,0.002082,-0.491279,-28.148,-0.119104,0.114300,-0.000000,-1.050970,-60.216,-0.246092,0.293734,-0.002069,-0.547442,-31.366,-0.130190,0.115198,-0.000001,-0.000042,-0.002,-0.000022,0.000034,-0.000000,-0.000001,-0.000,0.000000,0.000018,-0.000649
4.7400,9,10.692643,10.692643,-0.535542,0.002069,-0.492459,-28.216,-0.117961,0.113939,-0.000000,-1.053401,-60.355,-0.243155,0.287332,-0.002290,-0.548732,-31.440,-0.129038,0.114842,-0.000000,-0.000043,-0.002,-0.000021,0.000034,-0.000000,-0.000001,-0.000,0.000000,0.000018,-0.000681
4.7500,9,10.692653,10.692653,-0.537690,0.002054,-0.493627,-28.283,-0.116822,0.113523,0.000000,-1.055804,-60.493,-0.240281,0.281066,-0.002485,-0.550011,-31.513,-0.127890,0.114432,0.000000,-0.000043,-0.002,-0.000021,0.000033,-0.000000,-0.000001,-0.000,0.000001,0.000018,-0.000705
4.7600,9,10.692664,10.692664,-0.539821,0.002036,-0.494784,-28.349,-0.115687,0.113057,0.000000,-1.058179,-60.629,-0.237471,0.274927,-0.002660,-0.551278,-31.586,-0.126746,0.113972,0.000000,-0.000043,-0.002,-0.000021,0.000032,-0.000000,-0.000001,-0.000,0.000001,0.000018,-0.000721
4.7700,9,10.692675,10.692675,-0.541936,0.002016,-0.495930,-28.415,-0.114556,0.112546,0.000000,-1.060526,-60.764,-0.234721,0.268910,-0.002824,-0.552534,-31.658,-0.125606,0.113468,0.000001,-0.000043,-0.002,-0.000020,0.000030,-0.000000,-0.000001,-0.000,0.000001,0.000018,-0.000728
4.7800,9,10.692686,10.692686,-0.544035,0.001993,-0.497064,-28.480,-0.113431,0.111993,0.000000,-1.062846,-60.897,-0.232032,0.263008,-0.002983,-0.553779,-31.729,-0.124471,0.112924,0.000001,-0.000043,-0.002,-0.000020,0.000029,-0.000000,-0.000001,-0.000,0.000001,0.000019,-0.000727
4.7900,9,10.692698,10.692698,-0.546120,0.001967,-0.498187,-28.544,-0.112311,0.111404,0.000000,-1.065140,-61.028,-0.229402,0.257216,-0.003146,-0.555013,-31.800,-0.123342,0.112344,0.000002,-0.000044,-0.003,-0.000020,0.000028,-0.000000,-0.000001,-0.000,0.000001,0.000019,-0.000717
4.8000,9,10.692711,10.692711,-0.548191,0.001937,-0.499299,-28.608,-0.111197,0.110781,-0.000000,-1.067409,-61.158,-0.226830,0.251528,-0.003320,-0.556235,-31.870,-0.122219,0.111732,0.000002,-0.000044,-0.003,-0.000020,0.000027,-0.000000,-0.000001,-0.000,0.000002,0.000019,-0.000698
4.8100,9,10.692724,10.692724,-0.550249,0.001905,-0.500400,-28.671,-0.110089,0.110129,0.000000,-1.069652,-61.287,-0.224315,0.245938,-0.003514,-0.557446,-31.939,-0.121101,0.111093,0.000003,-0.000044,-0.003,-0.000019,0.000025,-0.000000,-0.000001,-0.000,0.000002,0.000019,-0.000672
4.8200,9,10.692737,10.692737,-0.552294,0.001869,-0.501490,-28.733,-0.108988,0.109450,0.000000,-1.071870,-61.414,-0.221855,0.240442,-0.003739,-0.558646,-32.008,-0.119990,0.110429,0.000003,-0.000044,-0.003,-0.000019,0.000024,-0.000000,-0.000001,-0.000,0.000002,0.000019,-0.000637
4.8300,9,10.692750,10.692751,-0.554327,0.001829,-0.502569,-28.795,-0.107893,0.108746,0.000000,-1.074065,-61.539,-0.219451,0.235037,-0.004005,-0.559835,-32.076,-0.118886,0.109745,0.000004,-0.000044,-0.003,-0.000019,0.000023,-0.000000,-0.000001,-0.000,0.000002,0.000020,-0.000594
4.8400,9,10.692765,10.692765,-0.556349,0.001784,-0.503637,-28.856,-0.106806,0.108017,0.000000,-1.076236,-61.664,-0.217101,0.229719,-0.004323,-0.561012,-32.144,-0.117789,0.109042,0.000005,-0.000045,-0.003,-0.000019,0.000021,-0.000000,-0.000001,-0.000,0.000002,0.000020,-0.000545
4.8500,9,10.692779,10.692779,-0.558359,0.001734,-0.504694,-28.917,-0.105726,0.107259,-0.000000,-1.078384,-61.787,-0.214803,0.224489,-0.004706,-0.562179,-32.211,-0.116698,0.108323,0.000006,-0.000045,-0.003,-0.000018,0.000020,-0.000000,-0.000001,-0.000,0.000002,0.000020,-0.000489
4.8600,9,10.692794,10.692794,-0.560359,0.001679,-0.505741,-28.977,-0.104653,0.106466,0.000000,-1.080510,-61.909,-0.212558,0.219349,-0.005170,-0.563336,-32.277,-0.115615,0.107587,0.000007,-0.000045,-0.003,-0.000018,0.000018,-0.000000,-0.000001,-0.000,0.000003,0.000021,-0.000427
4.8700,9,10.692810,10.692810,-0.562350,0.001617,-0.506777,-29.036,-0.103588,0.105621,0.000000,-1.082613,-62.029,-0.210365,0.214309,-0.005729,-0.564481,-32.342,-0.114539,0.106833,0.000008,-0.000045,-0.003,-0.000018,0.000017,-0.000000,-0.000001,-0.000,0.000003,0.000021,-0.000359
4.8800,9,10.692825,10.692825,-0.564331,0.001549,-0.507802,-29.095,-0.102532,0.104694,0.000000,-1.084695,-62.148,-0.208222,0.209389,-0.006404,-0.565616,-32.407,-0.113471,0.106053,0.000009,-0.000045,-0.003,-0.000018,0.000016,-0.000000,-0.000000,-0.000,0.000003,0.000021,-0.000287
4.8900,9,10.692842,10.692842,-0.566305,0.001472,-0.508817,-29.153,-0.101485,0.103631,-0.000000,-1.086757,-62.267,-0.206128,0.204625,-0.007213,-0.566740,-32.472,-0.112410,0.105233,0.000010,-0.000046,-0.003,-0.000018,0.000014,-0.000000,-0.000000,-0.000,0.000003,0.000021,-0.000211
4.9000,9,10.692858,10.692858,-0.568272,0.001385,-0.509821,-29.211,-0.100449,0.102334,0.000000,-1.088798,-62.384,-0.204082,0.200086,-0.008181,-0.567853,-32.536,-0.111358,0.104346,0.000012,-0.000046,-0.003,-0.000017,0.000013,-0.000000,-0.000000,-0.000,0.000004,0.000021,-0.000133
